Project,Category,Funding Round,Amount,Investors,Funding Date
Haiku,DeFi,Pre-Seed,$1.00M,"Big Brain Holdings
Auros Global
Ahmed Al-Balaghi","Dec 04, 2025"
Fin,CeFi,Series A,$14.00M,"Pantera Capital
Samsung Next
Sequoia Capital
…","Dec 04, 2025"
N3XT,CeFi,Undisclosed,--,"Paradigm
Hack VC
Winklevoss Capital","Dec 04, 2025"
"Portal To Bitcoin
PTB",Infrastructure,Undisclosed,$25.00M,--,"Dec 04, 2025"
TrueNorth,Others,Pre-Seed,$3.00M,"cyber Fund
SNZ Holding
GSR
…","Dec 04, 2025"
predict.fun,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Dec 03, 2025"
Axis,DeFi,Undisclosed,$5.00M,"Galaxy Ventures
OKX Ventures
CMT Digital
…","Dec 03, 2025"
Ostium,DeFi,Series A,$20.00M,"General Catalyst
Jump Trading
Coinbase Ventures
…","Dec 03, 2025"
BitStack,CeFi,Series A,$15.00M,--,"Dec 02, 2025"
DeepNode AI,Others,Seed,$25.00M,--,"Dec 02, 2025"
"OpenEden
EDEN",DeFi,Strategic,--,"Faction VC
Anchorage Digital
Kaia(Formerly: Klaytn)
…","Dec 02, 2025"
Altura,DeFi,Undisclosed,$4.00M,Ascension Ventures,"Dec 01, 2025"
XMAQUINA,Others,Undisclosed,--,"Borderless Capital
Waterdrip Capital
vVv
…","Dec 01, 2025"
Zoo Finance(Formerly: IndexZoo),DeFi,Strategic,$8.00M,"Bitrise Capital
Signum Capital
CertiK
…","Dec 01, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
Gondor,DeFi,Pre-Seed,$2.50M,"Maven 11 Capital
Castle Island Ventures","Dec 05, 2025"
OptiView,DeFi,Strategic,$20.00M,"Starbase
Onebit Ventures
Hotcoin Labs","Dec 05, 2025"
LayerBank,DeFi,Pre-Seed,$2.30M,Torab Torabi,"Dec 05, 2025"
DeepNode AI,Others,Strategic,$3.00M,"IOBC Capital
Blockchain Founders Fund
Side Door Ventures
…","Dec 05, 2025"
Digital Asset,Infrastructure,Strategic,$50.00M,"BNY Mellon
S&P Global
Nasdaq Ventures","Dec 04, 2025"
Haiku,DeFi,Pre-Seed,$1.00M,"Big Brain Holdings
Auros Global
Ahmed Al-Balaghi","Dec 04, 2025"
Fin,CeFi,Series A,$14.00M,"Pantera Capital
Samsung Next
Sequoia Capital
…","Dec 04, 2025"
N3XT,CeFi,Undisclosed,--,"Paradigm
Hack VC
Winklevoss Capital","Dec 04, 2025"
"Portal To Bitcoin
PTB",Infrastructure,Undisclosed,$25.00M,--,"Dec 04, 2025"
TrueNorth,Others,Pre-Seed,$3.00M,"cyber Fund
SNZ Holding
GSR
…","Dec 04, 2025"
predict.fun,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Dec 03, 2025"
Axis,DeFi,Undisclosed,$5.00M,"Galaxy Ventures
OKX Ventures
CMT Digital
…","Dec 03, 2025"
Ostium,DeFi,Series A,$20.00M,"General Catalyst
Jump Trading
Coinbase Ventures
…","Dec 03, 2025"
BitStack,CeFi,Series A,$15.00M,--,"Dec 02, 2025"
DeepNode AI,Others,Seed,$25.00M,--,"Dec 02, 2025"
"OpenEden
EDEN",DeFi,Strategic,--,"Faction VC
Anchorage Digital
Kaia(Formerly: Klaytn)
…","Dec 02, 2025"
Altura,DeFi,Undisclosed,$4.00M,Ascension Ventures,"Dec 01, 2025"
XMAQUINA,Others,Undisclosed,--,"Borderless Capital
Waterdrip Capital
vVv
…","Dec 01, 2025"
Zoo Finance(Formerly: IndexZoo),DeFi,Strategic,$8.00M,"Bitrise Capital
Signum Capital
CertiK
…","Dec 01, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
