Project,Category,Funding Round,Amount,Investors,Funding Date
Parfin,Web3DeFiInfrastructure,Undisclosed,--,Tether,"Nov 20, 2025"
Takadao,Others,Seed,$1.50M,Istari Ventures,"Nov 20, 2025"
ZENi,Others,Seed,$1.50M,"Waterdrip Capital
Mindfulness Capital
Rootz Labs
…","Nov 20, 2025"
AIUSD,DeFi,Pre-Seed,--,--,"Nov 19, 2025"
Sphere,Others,Series A,$21.00M,"Andreessen Horowitz(a16z)
Y Combinator
Felicis Ventures
…","Nov 19, 2025"
Deblock,Infrastructure,Series A,$34.57M,"Speedinvest
Triton Capital XYZ
Headline
…","Nov 19, 2025"
"Wizzwoods
WIZZ",NFTs,Series A,$10.00M,"Animoca Brands
Infinity Ventures Crypto (IVC)","Nov 19, 2025"
Obex,Others,Undisclosed,$37.00M,"Framework Ventures
LayerZero Labs
Sky(Formerly: MakerDAO)","Nov 18, 2025"
Ledn,CeFiDeFi,Strategic,--,Tether,"Nov 18, 2025"
Takadao,Others,Seed,$1.50M,"Draper Associates
Istari Ventures","Nov 17, 2025"
Permian Labs,DeFi,Undisclosed,--,Coinbase Ventures,"Nov 17, 2025"
CodexField,Others,Strategic,--,Onebit Ventures,"Nov 14, 2025"
Self Protocol,Infrastructure,Undisclosed,$9.00M,"Greenfield Capital
Verda Ventures
SoftBank
…","Nov 13, 2025"
Acurast,Infrastructure,Undisclosed,$11.00M,ogle,"Nov 13, 2025"
