Project,Category,Funding Round,Amount,Investors,Funding Date
Akave,Infrastructure,Undisclosed,$6.65M,"Protocol Labs
No Limit Holdings
Blockchange Ventures
…","Mar 02, 2026"
"JPYC
JPYC",DeFi,Series B,$12.00M,bitFlyer,"Feb 28, 2026"
STS Digital,CeFi,Undisclosed,$30.00M,"CMT Digital
Kraken
Arrington Capital","Feb 26, 2026"
Apyx,DeFi,Strategic,--,DeFi Development,"Feb 26, 2026"
BitRing,Infrastructure,Undisclosed,--,"Cryptogram Venture (CGV)
CatcherVC
JDI
…","Feb 25, 2026"
t54,Infrastructure,Seed,$5.00M,"Anagram
Franklin Templeton Investments
PL Capital
…","Feb 25, 2026"
TruFin,DeFi,Strategic,--,"SC Ventures
FalconX
Road Capital","Feb 25, 2026"
TBD,Others,Seed,$3.00M,"CMT Digital
ParaFi Capital
Jump Crypto
…","Feb 25, 2026"
finrob,Others,Seed,$3.90M,"Maven 11 Capital
Placeholder
Archetype
…","Feb 25, 2026"
kash,DeFi,Pre-Seed,$2.00M,"The Spartan Group
Big Brain Holdings
Coinbase Ventures
…","Feb 25, 2026"
