Project,Category,Funding Round,Amount,Investors,Funding Date
Watch.fun,Web3,Undisclosed,$8.60M,"Solana Ventures
Crypto.com Capital
Animoca Brands
…","Mar 25, 2026"
Payy,Infrastructure,Seed,$6.00M,"FirstMark
Robot Ventures
DBA","Mar 25, 2026"
Tori Finance,DeFi,Undisclosed,--,Delphi Ventures,"Mar 25, 2026"
Eureka Builder,Infrastructure,Seed,$6.70M,"Spark Capital
Collider Ventures
Reverie
…","Mar 25, 2026"
Catapult,DeFi,Undisclosed,--,KuCoin Ventures,"Mar 23, 2026"
PeakAI,Others,Seed,$2.00M,"Cogitent Ventures
CatcherVC
PAKA
…","Mar 23, 2026"
Origins Network,Others,Undisclosed,$8.00M,"Animoca Brands
TB Ventures
Candaq Fintech Group
…","Mar 23, 2026"
Eunice.ai,Others,Seed,$79.80M,"Speedinvest
Openspace Ventures
Nathan McCauley
…","Mar 23, 2026"
Bluesky,Others,Series B,$100.00M,"Bain Capital Crypto
Alumni Ventures Group
True Ventures
…","Mar 20, 2026"
"Kalshi
KALSHI",DeFi,Undisclosed,$1.00B,Coatue Management,"Mar 20, 2026"
Myriad,Others,Seed,--,"Moonpay
Bubblemaps
Auros Ventures
…","Mar 20, 2026"
Republic,CeFi,Undisclosed,--,Hamilton Lane,"Mar 19, 2026"
Avalanche Foundation,Infrastructure,Strategic,--,Animoca Brands,"Mar 19, 2026"
Lendasat,Others,Pre-Seed,--,"Fulgur Ventures
Initial Capital
Ark Labs","Mar 17, 2026"
Keyban,Others,Pre-Seed,$0.58M,--,"Mar 17, 2026"
Capital B,InfrastructureOthers,Post-IPO,$3.47M,UTXO Management,"Mar 17, 2026"
TransFi,InfrastructureCeFi,Series A,$14.20M,Turing Financial Group,"Mar 17, 2026"
Current,DeFi,Undisclosed,--,"Sui
OKX Ventures
Comma3 Ventures
…","Mar 17, 2026"
