Project,Category,Funding Round,Amount,Investors,Funding Date
Pruv Finance,DeFi,Pre-Series A,$3.00M,"Saison Capital
Taisu Ventures
Spiral Capital","Nov 26, 2025"
CreatorFi,DeFi,Strategic,$2.00M,Aptos,"Nov 25, 2025"
"Alchemy Pay
ACH",Web3,Undisclosed,--,C1 Fund,"Nov 25, 2025"
"InitVerse
INI",Infrastructure,Strategic,$50.00M,--,"Nov 25, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
LootGO,Others,Undisclosed,--,"Nick Tong
Lyuben Belov
Arnold Lee
…","Nov 21, 2025"
Nad.fun,Others,Seed,$1.10M,"Neoclassic
Tim Won
Nicholas Deng
…","Nov 21, 2025"
ZenGo,Infrastructure,Strategic,--,Moonpay,"Nov 20, 2025"
Mu Digital,DeFi,Pre-Seed,$1.50M,"CMS Holdings
Signum Capital
United Overseas Bank (UOB) Venture Management
…","Nov 20, 2025"
"Numerai
NMR",Web3,Series C,$30.00M,"USV
Shine Capital
Paul Tudor Jones","Nov 20, 2025"
Kalshi,DeFi,Undisclosed,$1.00B,"Sequoia Capital
CapitalG
Andreessen Horowitz(a16z)
…","Nov 20, 2025"
HelloTrade,DeFi,Undisclosed,$4.60M,"Dragonfly Capital
Mirana Ventures","Nov 20, 2025"
Parfin,Web3DeFiInfrastructure,Undisclosed,--,Tether,"Nov 20, 2025"
Takadao,Others,Seed,$1.50M,Istari Ventures,"Nov 20, 2025"
ZENi,Others,Seed,$1.50M,"Waterdrip Capital
Mindfulness Capital
Rootz Labs
…","Nov 20, 2025"
AIUSD,DeFi,Pre-Seed,--,--,"Nov 19, 2025"
Sphere,Others,Series A,$21.00M,"Andreessen Horowitz(a16z)
Y Combinator
Felicis Ventures
…","Nov 19, 2025"
Gonka,Infrastructure,Strategic,$12.00M,BitFury Capital,"Nov 28, 2025"
Nexton,DeFi,Strategic,$4.00M,"Amber Group
Kaia(Formerly: Klaytn)
Ton Ventures(The Open Network)
…","Nov 27, 2025"
SpaceComputer,Infrastructure,Seed,$10.00M,"Maven 11 Capital
Lattice Capital
Superscrypt
…","Nov 27, 2025"
Pruv Finance,DeFi,Pre-Series A,$3.00M,"Saison Capital
Taisu Ventures
Spiral Capital","Nov 26, 2025"
CreatorFi,DeFi,Strategic,$2.00M,Aptos,"Nov 25, 2025"
"Alchemy Pay
ACH",Web3,Undisclosed,--,C1 Fund,"Nov 25, 2025"
"InitVerse
INI",Infrastructure,Strategic,$50.00M,--,"Nov 25, 2025"
RateX,DeFi,Undisclosed,$7.00M,"GSR
Crypto.com Capital
Gate.io
…","Nov 21, 2025"
LootGO,Others,Undisclosed,--,"Nick Tong
Lyuben Belov
Arnold Lee
…","Nov 21, 2025"
Nad.fun,Others,Seed,$1.10M,"Neoclassic
Tim Won
Nicholas Deng
…","Nov 21, 2025"
ZenGo,Infrastructure,Strategic,--,Moonpay,"Nov 20, 2025"
Mu Digital,DeFi,Pre-Seed,$1.50M,"CMS Holdings
Signum Capital
United Overseas Bank (UOB) Venture Management
…","Nov 20, 2025"
"Numerai
NMR",Web3,Series C,$30.00M,"USV
Shine Capital
Paul Tudor Jones","Nov 20, 2025"
Kalshi,DeFi,Undisclosed,$1.00B,"Sequoia Capital
CapitalG
Andreessen Horowitz(a16z)
…","Nov 20, 2025"
HelloTrade,DeFi,Undisclosed,$4.60M,"Dragonfly Capital
Mirana Ventures","Nov 20, 2025"
Parfin,Web3DeFiInfrastructure,Undisclosed,--,Tether,"Nov 20, 2025"
Takadao,Others,Seed,$1.50M,Istari Ventures,"Nov 20, 2025"
ZENi,Others,Seed,$1.50M,"Waterdrip Capital
Mindfulness Capital
Rootz Labs
…","Nov 20, 2025"
AIUSD,DeFi,Pre-Seed,--,--,"Nov 19, 2025"
Sphere,Others,Series A,$21.00M,"Andreessen Horowitz(a16z)
Y Combinator
Felicis Ventures
…","Nov 19, 2025"
