Project,Category,Funding Round,Amount,Investors,Funding Date
Veera,DeFi,Seed,$10.00M,"6th Man Ventures(6MV)
Ayon Capital","Jan 16, 2026"
Project Eleven,Others,Series A,$20.00M,"Coinbase Ventures
Variant
Nascent
…","Jan 15, 2026"
LMAX Digital,CeFi,Undisclosed,$150.00M,Ripple,"Jan 15, 2026"
Noise,Others,Seed,$7.10M,"Paradigm
GSR
Figment Capital
…","Jan 14, 2026"
"RIVER (Prev: Satoshi Protocol)
RIVER",DeFi,Undisclosed,$8.00M,TRON Foundation,"Jan 22, 2026"
"Warden Protocol
WARD",Infrastructure,Strategic,$4.00M,--,"Jan 22, 2026"
ZBD(Formerly: ZEBEDEE),Infrastructure,Series C,--,Blockstream,"Jan 22, 2026"
PAN,Infrastructure,Undisclosed,$1.00M,--,"Jan 22, 2026"
Lazbubu,Web3,Strategic,--,"Metis
Hotcoin Labs
Honey Capital
…","Jan 22, 2026"
"BitGo
BTG",CeFi,IPO,$213.00M,YZi Labs (Formerly: Binance Labs),"Jan 22, 2026"
Superstate,DeFi,Series B,$82.50M,"Bain Capital Crypto
Distributed Global
Haun Ventures
…","Jan 22, 2026"
Cork Protocol,DeFi,Seed,$5.50M,"a16z CSX
Road Capital
Gate Labs
…","Jan 21, 2026"
Finst,CeFi,Series A,$9.36M,--,"Jan 21, 2026"
Checksig,CeFi,Undisclosed,$4.10M,--,"Jan 20, 2026"
"Bitway(Formerly: Side Protocol)
BTW",DeFiInfrastructure,Seed,$4.44M,"TRON Foundation
HTX Ventures","Jan 20, 2026"
"AKEDO
AKE",Web3,Seed,$5.00M,--,"Jan 19, 2026"
"HyperLend
HYPERLEND",DeFi,Undisclosed,$1.70M,"No Limit Holdings
RockawayX
Duplicate Capital
…","Jan 19, 2026"
"Orochi Network
ON",Infrastructure,Undisclosed,$8.00M,"Ethereum Foundation
Mexc Ventures
Plutus VC
…","Jan 17, 2026"
Saturn,DeFi,Undisclosed,$0.80M,"YZi Labs (Formerly: Binance Labs)
Sora Ventures
Seraphim Czecker
…","Jan 16, 2026"
Konnex,Web3,Private,$15.00M,"LD Capital
Cogitent Ventures
Leland Ventures
…","Jan 16, 2026"
Veera,DeFi,Seed,$10.00M,"6th Man Ventures(6MV)
Ayon Capital","Jan 16, 2026"
Project Eleven,Others,Series A,$20.00M,"Coinbase Ventures
Variant
Nascent
…","Jan 15, 2026"
LMAX Digital,CeFi,Undisclosed,$150.00M,Ripple,"Jan 15, 2026"
Noise,Others,Seed,$7.10M,"Paradigm
GSR
Figment Capital
…","Jan 14, 2026"
