Project,Category,Funding Round,Amount,Investors,Funding Date
Canaan,Others,Post-IPO,$72.00M,"Galaxy Digital
BH Digital(Brevan Howard Digital)","Nov 04, 2025"
Zynk,Infrastructure,Seed,$5.00M,"Hivemind Ventures
Coinbase Ventures
Alliance
…","Nov 04, 2025"
lava,CeFi,Undisclosed,$200.00M,Anthony Pompliano,"Nov 04, 2025"
"Donut
DONUT",Infrastructure,Seed,$15.00M,"Hack VC
BITKRAFT Ventures
Makers Fund
…","Nov 03, 2025"
"Kyuzo's Friends
KO",Web3,Undisclosed,$11.00M,"DeAgentAI
Stratified Capital
Chain Capital
…","Nov 12, 2025"
"Curvance
CVE",DeFi,Strategic,$4.00M,"F-Prime Capital
Primal Capital
GSR
…","Nov 12, 2025"
RenewalBio,Others,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Nov 11, 2025"
Lighter,DeFi,Undisclosed,$68.00M,"Founders Fund
Ribbit Capital
Haun Ventures
…","Nov 11, 2025"
"Bluefin (Formerly dTrade)
BLUE",DeFi,Undisclosed,$2.33M,Sui Group Holdings,"Nov 10, 2025"
Rift,DeFi,Undisclosed,$8.00M,Paradigm,"Nov 08, 2025"
Kyo Finance,DeFi,Series A,$5.00M,"BuzzBridge Capital
Castrum Capital
TB Ventures
…","Nov 07, 2025"
commonware,Infrastructure,Undisclosed,$25.00M,Tempo,"Nov 07, 2025"
Sprinter,Infrastructure,Seed,$5.20M,"Robot Ventures
Atka
Topology Ventures
…","Nov 06, 2025"
Funes,Infrastructure,Undisclosed,--,YZi Labs (Formerly: Binance Labs),"Nov 06, 2025"
fomo,DeFi,Series A,$17.00M,"Benchmark
Coinbase Ventures
Archetype
…","Nov 06, 2025"
Harmonic,Infrastructure,Seed,$6.00M,Paradigm,"Nov 05, 2025"
"Ripple
XRP",Infrastructure,Undisclosed,$500.00M,"Pantera Capital
Galaxy Digital
BH Digital(Brevan Howard Digital)
…","Nov 05, 2025"
Future,CeFi,Strategic,$34.76M,"Fulgur Ventures
Nakamoto","Nov 05, 2025"
Tharimmune,CeFi,Post-IPO,$540.00M,"Liberty City Ventures
DRW Venture Capital
Kraken
…","Nov 04, 2025"
Liquid,DeFi,Seed,$7.60M,"Paradigm
General Catalyst
Ashwin Ramachandran
…","Nov 04, 2025"
Canaan,Others,Post-IPO,$72.00M,"Galaxy Digital
BH Digital(Brevan Howard Digital)","Nov 04, 2025"
Zynk,Infrastructure,Seed,$5.00M,"Hivemind Ventures
Coinbase Ventures
Alliance
…","Nov 04, 2025"
lava,CeFi,Undisclosed,$200.00M,Anthony Pompliano,"Nov 04, 2025"
"Donut
DONUT",Infrastructure,Seed,$15.00M,"Hack VC
BITKRAFT Ventures
Makers Fund
…","Nov 03, 2025"
