Project,Category,Funding Round,Amount,Investors,Funding Date
"Eightco Holdings, Inc.",CeFi,Undisclosed,$80.00M,BitMine,"Mar 16, 2026"
Yumi Finance,DeFi,Seed,--,"Colosseum
Kevin Sekniqi
Arnold Lee
…","Mar 13, 2026"
MetaComp,CeFi,Pre-Series A,$13.00M,Alibaba,"Mar 13, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$125.00M,"Kraken
ARK Investment Management LLC (ARK Invest)
BitMine","Mar 13, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
OP NET,Infrastructure,Undisclosed,$5.00M,"Further Ventures
Morningstar Ventures
Anagram
…","Mar 12, 2026"
PERPTools,DeFi,Seed,$3.00M,Orderly Network,"Mar 12, 2026"
"Immunefi
IMU",Web3,Strategic,--,Anchorage,"Mar 11, 2026"
"Kled AI
KLED",Web3,Seed,$5.50M,"K5 Global
Aglaé Ventures","Mar 11, 2026"
KAST,CeFi,Series A,$80.00M,"QED Investors
Left Lane Capital
HSG(Formerly Sequoia Capital China)
…","Mar 09, 2026"
Zcash Open Development Lab,Others,Seed,$25.00M,"Paradigm
Andreessen Horowitz(a16z)
Coinbase Ventures
…","Mar 09, 2026"
Capital B,InfrastructureOthers,Post-IPO,$3.47M,UTXO Management,"Mar 17, 2026"
Current,DeFi,Undisclosed,--,"Sui
OKX Ventures
Comma3 Ventures
…","Mar 17, 2026"
dtcpay,Infrastructure,Series A,$10.00M,Vertex Ventures,"Mar 17, 2026"
RoboForce,Infrastructure,Undisclosed,$52.00M,"YZi Labs (Formerly: Binance Labs)
Jerry Yang","Mar 17, 2026"
Metaplanet,CeFi,Debt Financing,$255.00M,--,"Mar 16, 2026"
Ironlight,Others,Series A,$21.00M,--,"Mar 16, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$80.00M,BitMine,"Mar 16, 2026"
Yumi Finance,DeFi,Seed,--,"Colosseum
Kevin Sekniqi
Arnold Lee
…","Mar 13, 2026"
MetaComp,CeFi,Pre-Series A,$13.00M,Alibaba,"Mar 13, 2026"
"Eightco Holdings, Inc.",CeFi,Undisclosed,$125.00M,"Kraken
ARK Investment Management LLC (ARK Invest)
BitMine","Mar 13, 2026"
VeryAI,Infrastructure,Seed,$10.00M,"Polychain Capital
Anagram
Anatoly Yakovenko
…","Mar 12, 2026"
Cryptio,CeFi,Series B,$45.00M,"Sentinel Global
1kx
BlueYard Capital
…","Mar 12, 2026"
"Unitas
UP",DeFi,Seed,$13.33M,"Amber Group
Bixin Ventures
SevenX Ventures
…","Mar 12, 2026"
Ark,Infrastructure,Seed,$5.20M,"Anchorage
Tether
Draper Associates
…","Mar 12, 2026"
OP NET,Infrastructure,Undisclosed,$5.00M,"Further Ventures
Morningstar Ventures
Anagram
…","Mar 12, 2026"
PERPTools,DeFi,Seed,$3.00M,Orderly Network,"Mar 12, 2026"
"Immunefi
IMU",Web3,Strategic,--,Anchorage,"Mar 11, 2026"
"Kled AI
KLED",Web3,Seed,$5.50M,"K5 Global
Aglaé Ventures","Mar 11, 2026"
KAST,CeFi,Series A,$80.00M,"QED Investors
Left Lane Capital
HSG(Formerly Sequoia Capital China)
…","Mar 09, 2026"
Zcash Open Development Lab,Others,Seed,$25.00M,"Paradigm
Andreessen Horowitz(a16z)
Coinbase Ventures
…","Mar 09, 2026"
